city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2023-08-15 07:00:00,2023-08-15 11:38:51,2023-08-16 03:45:14,13.43,12.87,1008,78,9.68,100,3219.0,3.09,270,Smoke
Yellowknife,Northwest Territories,2023-08-16 07:00:00,2023-08-16 11:41:38,2023-08-17 03:42:04,11.81,11.11,1005,79,8.29,20,9656.0,2.57,290,Smoke
Yellowknife,Northwest Territories,2023-08-17 07:00:00,2023-08-17 11:44:24,2023-08-18 03:38:54,16.34,16.22,997,84,13.63,100,10000.0,2.57,170,Smoke
Yellowknife,Northwest Territories,2023-08-18 07:00:00,2023-08-18 11:47:11,2023-08-19 03:35:43,12.44,11.8,1002,79,8.9,100,10000.0,4.47,330,Smoke
Yellowknife,Northwest Territories,2023-08-19 07:00:00,2023-08-19 11:49:57,2023-08-20 03:32:31,11.87,11.7,1005,99,11.72,75,10000.0,5.14,290,Clouds
Yellowknife,Northwest Territories,2023-08-20 07:00:00,2023-08-20 11:52:42,2023-08-21 03:29:18,12.8,12.62,1013,95,12.02,6,,3.86,288,Clear
Yellowknife,Northwest Territories,2023-08-21 07:00:00,2023-08-21 11:55:28,2023-08-22 03:26:04,15.85,16.08,1015,99,15.69,42,,0.45,314,Clouds
Yellowknife,Northwest Territories,2023-08-22 07:00:00,2023-08-22 11:58:13,2023-08-23 03:22:50,17.27,17.17,1013,81,13.98,58,,3.13,169,Clouds
Yellowknife,Northwest Territories,2023-08-23 07:00:00,2023-08-23 12:00:57,2023-08-24 03:19:36,14.4,14.25,1015,90,12.78,94,,2.72,53,Clouds
Yellowknife,Northwest Territories,2023-08-24 07:00:00,2023-08-24 12:03:41,2023-08-25 03:16:21,16.4,16.26,1015,83,13.51,20,,0.89,277,Clouds
Yellowknife,Northwest Territories,2023-08-25 07:00:00,2023-08-25 12:06:25,2023-08-26 03:13:05,18.46,18.48,1011,81,15.14,33,,1.79,222,Clouds
Yellowknife,Northwest Territories,2023-08-26 07:00:00,2023-08-26 12:09:08,2023-08-27 03:09:49,20.2,20.05,1000,68,14.11,74,,1.34,280,Clouds
Yellowknife,Northwest Territories,2023-08-27 07:00:00,2023-08-27 12:11:50,2023-08-28 03:06:33,13.29,13.18,1015,96,12.67,31,,5.31,162,Clouds
Yellowknife,Northwest Territories,2023-08-28 07:00:00,2023-08-28 12:14:33,2023-08-29 03:03:16,14.13,14.16,1010,98,13.82,96,,0.89,60,Clouds
Yellowknife,Northwest Territories,2023-08-29 07:00:00,2023-08-29 12:17:15,2023-08-30 02:59:58,17.66,17.88,1011,92,16.34,0,,0.45,357,Clear
Yellowknife,Northwest Territories,2023-08-30 07:00:00,2023-08-30 12:19:56,2023-08-31 02:56:40,17.77,17.46,1007,71,12.45,14,,5.81,70,Clouds
Yellowknife,Northwest Territories,2023-08-31 07:00:00,2023-08-31 12:22:37,2023-09-01 02:53:22,17.08,17.09,1007,86,14.72,17,,1.79,300,Clouds
Yellowknife,Northwest Territories,2023-09-01 07:00:00,2023-09-01 12:25:18,2023-09-02 02:50:03,17.1,17.37,998,96,16.46,31,,1.79,198,Rain
Yellowknife,Northwest Territories,2023-09-02 07:00:00,2023-09-02 12:27:58,2023-09-03 02:46:44,15.16,15.03,987,88,13.19,21,,4.02,280,Clouds
Yellowknife,Northwest Territories,2023-09-03 07:00:00,2023-09-03 12:30:38,2023-09-04 02:43:25,12.7,12.3,1005,87,10.59,28,,4.92,310,Clouds
Yellowknife,Northwest Territories,2023-09-04 07:00:00,2023-09-04 12:33:18,2023-09-05 02:40:06,7.68,7.68,1008,96,7.08,57,,0.89,316,Clouds
Yellowknife,Northwest Territories,2023-09-05 07:00:00,2023-09-05 12:35:57,2023-09-06 02:36:46,7.83,7.83,1012,96,7.23,82,,1.1,99,Clouds
Yellowknife,Northwest Territories,2023-09-06 07:00:00,2023-09-06 12:38:36,2023-09-07 02:33:26,10.83,10.14,1013,83,8.06,96,,0.89,150,Clouds
Yellowknife,Northwest Territories,2023-09-07 07:00:00,2023-09-07 12:41:15,2023-09-08 02:30:06,11.28,10.94,1008,95,10.51,40,9656.0,3.09,170,Smoke
Yellowknife,Northwest Territories,2023-09-08 07:00:00,2023-09-08 12:43:54,2023-09-09 02:26:45,11.23,10.65,1011,86,8.98,20,9656.0,4.12,120,Smoke
Yellowknife,Northwest Territories,2023-09-09 07:00:00,2023-09-09 12:46:32,2023-09-10 02:23:25,10.12,9.69,1023,96,9.51,0,10000.0,2.57,40,Smoke
Yellowknife,Northwest Territories,2023-09-10 07:00:00,2023-09-10 12:49:10,2023-09-11 02:20:04,9.65,8.04,1024,96,9.04,0,3219.0,3.09,110,Smoke
Yellowknife,Northwest Territories,2023-09-11 07:00:00,2023-09-11 12:51:48,2023-09-12 02:16:43,15.89,15.18,1012,63,8.86,100,10000.0,5.81,150,Clouds
Yellowknife,Northwest Territories,2023-09-12 07:00:00,2023-09-12 12:54:25,2023-09-13 02:13:22,15.71,15.61,999,87,13.55,100,9656.0,4.02,170,Smoke
Yellowknife,Northwest Territories,2023-09-13 07:00:00,2023-09-13 12:57:03,2023-09-14 02:10:00,13.04,13.01,1002,100,13.04,20,6437.0,2.06,140,Smoke
Yellowknife,Northwest Territories,2023-09-14 07:00:00,2023-09-14 12:59:40,2023-09-15 02:06:39,12.97,12.72,1005,92,11.7,100,10000.0,2.68,40,Smoke
Yellowknife,Northwest Territories,2023-09-15 07:00:00,2023-09-15 13:02:17,2023-09-16 02:03:18,10.18,9.84,1012,99,10.03,40,10000.0,3.09,130,Smoke
Yellowknife,Northwest Territories,2023-09-16 07:00:00,2023-09-16 13:04:54,2023-09-17 01:59:56,11.93,11.4,997,85,9.49,75,6437.0,3.58,60,Smoke
Yellowknife,Northwest Territories,2023-09-17 07:00:00,2023-09-17 13:07:31,2023-09-18 01:56:35,10.76,10.45,1004,98,10.46,20,10000.0,2.68,160,Clouds
Yellowknife,Northwest Territories,2023-09-18 07:00:00,2023-09-18 13:10:08,2023-09-19 01:53:14,12.91,12.42,994,83,10.1,100,4023.0,4.02,100,Smoke
Yellowknife,Northwest Territories,2023-09-19 07:00:00,2023-09-19 13:12:45,2023-09-20 01:49:52,11.93,11.74,994,98,11.62,75,4023.0,3.09,220,Smoke
Yellowknife,Northwest Territories,2023-09-20 07:00:00,2023-09-20 13:15:22,2023-09-21 01:46:31,11.28,10.81,1005,90,9.7,100,10000.0,5.66,270,Clouds
Yellowknife,Northwest Territories,2023-09-21 07:00:00,2023-09-21 13:18:00,2023-09-22 01:43:10,10.18,9.73,1012,95,9.42,75,10000.0,2.68,130,Clouds
Yellowknife,Northwest Territories,2023-09-22 07:00:00,2023-09-22 13:20:37,2023-09-23 01:39:48,9.65,8.97,1005,97,9.2,75,10000.0,1.79,140,Clouds
Yellowknife,Northwest Territories,2023-09-23 07:00:00,2023-09-23 13:23:14,2023-09-24 01:36:27,16.68,16.39,1000,76,12.43,75,2414.0,6.69,150,Smoke
Yellowknife,Northwest Territories,2023-09-24 07:00:00,2023-09-24 13:25:51,2023-09-25 01:33:06,10.18,9.79,1005,97,9.73,100,6437.0,4.12,360,Smoke
Yellowknife,Northwest Territories,2023-09-25 07:00:00,2023-09-25 13:28:29,2023-09-26 01:29:45,7.44,4.42,1009,93,6.38,100,10000.0,4.92,270,Clouds
Yellowknife,Northwest Territories,2023-09-26 07:00:00,2023-09-26 13:31:07,2023-09-27 01:26:25,6.28,3.11,1016,95,5.54,75,10000.0,4.63,80,Clouds
Yellowknife,Northwest Territories,2023-09-27 07:00:00,2023-09-27 13:33:45,2023-09-28 01:23:04,10.18,9.86,1003,100,10.18,100,10000.0,1.54,250,Mist
Yellowknife,Northwest Territories,2023-09-28 07:00:00,2023-09-28 13:36:23,2023-09-29 01:19:44,8.49,6.35,1008,97,8.04,100,10000.0,3.6,290,Rain
Yellowknife,Northwest Territories,2023-09-29 07:00:00,2023-09-29 13:39:02,2023-09-30 01:16:24,6.28,5.07,1014,97,5.84,75,10000.0,1.79,60,Rain
Yellowknife,Northwest Territories,2023-09-30 07:00:00,2023-09-30 13:41:40,2023-10-01 01:13:04,0.35,-2.12,1021,94,-0.44,0,10000.0,2.06,50,Clear
Yellowknife,Northwest Territories,2023-10-01 07:00:00,2023-10-01 13:44:19,2023-10-02 01:09:44,8.23,5.32,1020,76,4.26,100,10000.0,5.14,120,Clouds
Yellowknife,Northwest Territories,2023-10-02 07:00:00,2023-10-02 13:46:59,2023-10-03 01:06:25,7.39,7.39,1006,100,7.39,40,10000.0,1.03,90,Fog
Yellowknife,Northwest Territories,2023-10-03 07:00:00,2023-10-03 13:49:39,2023-10-04 01:03:06,8.55,8.55,1004,100,8.55,100,6437.0,0.0,0,Mist
Yellowknife,Northwest Territories,2023-10-04 07:00:00,2023-10-04 13:52:19,2023-10-05 00:59:47,6.87,4.69,1003,100,6.87,75,10000.0,3.09,50,Rain
Yellowknife,Northwest Territories,2023-10-05 07:00:00,2023-10-05 13:55:00,2023-10-06 00:56:29,2.39,-2.72,1017,97,1.96,100,10000.0,6.71,290,Rain
Yellowknife,Northwest Territories,2023-10-06 07:00:00,2023-10-06 13:57:41,2023-10-07 00:53:11,2.17,0.66,1023,69,-2.58,100,10000.0,1.54,300,Clouds
Yellowknife,Northwest Territories,2023-10-07 07:00:00,2023-10-07 14:00:22,2023-10-08 00:49:54,2.44,2.44,1011,100,2.44,100,9656.0,1.03,0,Snow
Yellowknife,Northwest Territories,2023-10-08 07:00:00,2023-10-08 14:03:04,2023-10-09 00:46:37,7.83,4.82,1008,92,6.61,75,10000.0,5.14,140,Clouds
Yellowknife,Northwest Territories,2023-10-09 07:00:00,2023-10-09 14:05:47,2023-10-10 00:43:20,5.71,4.71,1003,100,5.71,20,10000.0,1.54,350,Clouds
Yellowknife,Northwest Territories,2023-10-10 07:00:00,2023-10-10 14:08:30,2023-10-11 00:40:04,10.71,10.16,996,89,8.97,0,10000.0,5.36,110,Clear
Yellowknife,Northwest Territories,2023-10-11 07:00:00,2023-10-11 14:11:13,2023-10-12 00:36:48,10.76,10.24,997,90,9.19,40,10000.0,4.12,80,Clouds
Yellowknife,Northwest Territories,2023-10-12 07:00:00,2023-10-12 14:13:58,2023-10-13 00:33:33,7.78,6.55,1011,100,7.78,100,1207.0,2.06,350,Mist
Yellowknife,Northwest Territories,2023-10-13 07:00:00,2023-10-13 14:16:42,2023-10-14 00:30:18,8.55,6.42,1019,100,8.55,100,604.0,3.6,130,Fog
Yellowknife,Northwest Territories,2023-10-14 07:00:00,2023-10-14 14:19:27,2023-10-15 00:27:04,10.18,9.53,1015,87,8.12,0,10000.0,8.49,150,Clear
Yellowknife,Northwest Territories,2023-10-15 07:00:00,2023-10-15 14:22:13,2023-10-16 00:23:51,9.59,6.24,1012,87,7.54,0,10000.0,7.6,160,Clear
Yellowknife,Northwest Territories,2023-10-16 07:00:00,2023-10-16 14:25:00,2023-10-17 00:20:38,7.39,5.68,1009,99,7.24,75,10000.0,2.57,270,Clouds
Yellowknife,Northwest Territories,2023-10-17 07:00:00,2023-10-17 14:27:47,2023-10-18 00:17:26,2.44,0.13,1013,99,2.3,0,10000.0,2.24,340,Clear
Yellowknife,Northwest Territories,2023-10-18 07:00:00,2023-10-18 14:30:35,2023-10-19 00:14:15,3.55,-1.02,1008,100,3.55,100,10000.0,6.17,110,Clouds
Yellowknife,Northwest Territories,2023-10-19 07:00:00,2023-10-19 14:33:23,2023-10-20 00:11:04,7.44,5.66,996,100,7.44,100,4023.0,2.68,120,Mist
Yellowknife,Northwest Territories,2023-10-20 07:00:00,2023-10-20 14:36:12,2023-10-21 00:07:55,5.76,5.76,993,100,5.76,75,10000.0,1.03,40,Clouds
Yellowknife,Northwest Territories,2023-10-21 07:00:00,2023-10-21 14:39:01,2023-10-22 00:04:46,-1.51,-7.45,1019,88,-3.04,100,10000.0,6.17,290,Clouds
Yellowknife,Northwest Territories,2023-10-22 07:00:00,2023-10-22 14:41:51,2023-10-23 00:01:37,-4.82,-11.82,1021,80,-7.41,0,10000.0,6.71,280,Clear
Yellowknife,Northwest Territories,2023-10-23 07:00:00,2023-10-23 14:44:42,2023-10-23 23:58:30,-4.34,-11.34,1017,92,-5.32,100,10000.0,7.72,280,Snow
Yellowknife,Northwest Territories,2023-10-24 07:00:00,2023-10-24 14:47:33,2023-10-24 23:55:23,-4.24,-10.72,1020,96,-4.72,100,1609.0,5.81,300,Snow
Yellowknife,Northwest Territories,2023-10-25 07:00:00,2023-10-25 14:50:25,2023-10-25 23:52:18,-4.82,-8.94,1024,95,-5.42,100,10000.0,2.68,280,Snow
Yellowknife,Northwest Territories,2023-10-26 07:00:00,2023-10-26 14:53:18,2023-10-26 23:49:13,-0.87,-7.48,1023,82,-3.24,75,10000.0,8.05,320,Clouds
Yellowknife,Northwest Territories,2023-10-27 07:00:00,2023-10-27 14:56:11,2023-10-27 23:46:10,-5.92,-11.93,1030,96,-6.39,20,10000.0,4.47,310,Clouds
Yellowknife,Northwest Territories,2023-10-28 07:00:00,2023-10-28 14:59:04,2023-10-28 23:43:07,-4.87,-7.38,1024,96,-5.35,75,10000.0,1.54,330,Clouds
Yellowknife,Northwest Territories,2023-10-29 07:00:00,2023-10-29 15:01:58,2023-10-29 23:40:06,-4.24,-10.17,1029,89,-5.6,40,10000.0,4.92,330,Clouds
Yellowknife,Northwest Territories,2023-10-30 07:00:00,2023-10-30 15:04:53,2023-10-30 23:37:06,-11.45,-14.9,1034,97,-11.79,20,10000.0,1.54,90,Clouds
Yellowknife,Northwest Territories,2023-10-31 07:00:00,2023-10-31 15:07:47,2023-10-31 23:34:07,-3.52,-8.7,1020,97,-3.88,75,10000.0,4.12,310,Clouds
Yellowknife,Northwest Territories,2023-11-01 07:00:00,2023-11-01 15:10:43,2023-11-01 23:31:09,-5.1,-7.64,1019,86,-6.85,100,10000.0,1.54,310,Clouds
Yellowknife,Northwest Territories,2023-11-02 07:00:00,2023-11-02 15:13:38,2023-11-02 23:28:12,-8.82,-15.23,1017,73,-12.35,75,10000.0,4.12,30,Snow
Yellowknife,Northwest Territories,2023-11-03 07:00:00,2023-11-03 15:16:34,2023-11-03 23:25:17,-8.17,-14.72,1015,75,-11.41,100,10000.0,4.47,90,Clouds
Yellowknife,Northwest Territories,2023-11-04 07:00:00,2023-11-04 15:19:31,2023-11-04 23:22:23,-4.93,-10.82,1022,92,-5.9,100,10000.0,4.63,80,Snow
Yellowknife,Northwest Territories,2023-11-05 07:00:00,2023-11-05 15:22:27,2023-11-05 23:19:31,-4.13,-11.07,1018,93,-4.98,75,9656.0,6.69,70,Snow
Yellowknife,Northwest Territories,2023-11-06 08:00:00,2023-11-06 15:25:24,2023-11-06 23:16:40,-4.7,-11.51,1010,86,-6.46,75,10000.0,6.17,80,Snow
Yellowknife,Northwest Territories,2023-11-07 08:00:00,2023-11-07 15:28:21,2023-11-07 23:13:51,-4.33,-8.36,1002,93,-5.18,100,10000.0,2.68,60,Snow
Yellowknife,Northwest Territories,2023-11-08 08:00:00,2023-11-08 15:31:17,2023-11-08 23:11:03,-5.84,-11.56,1010,96,-6.31,100,10000.0,4.12,50,Snow
Yellowknife,Northwest Territories,2023-11-09 08:00:00,2023-11-09 15:34:14,2023-11-09 23:08:17,-5.87,-5.87,1020,96,-6.34,100,10000.0,1.03,0,Snow
Yellowknife,Northwest Territories,2023-11-10 08:00:00,2023-11-10 15:37:11,2023-11-10 23:05:33,2.44,-3.24,1000,96,1.87,20,10000.0,8.23,170,Clouds
Yellowknife,Northwest Territories,2023-11-11 08:00:00,2023-11-11 15:40:07,2023-11-11 23:02:51,-0.92,-3.6,994,100,-0.92,0,10000.0,2.06,160,Clear
Yellowknife,Northwest Territories,2023-11-12 08:00:00,2023-11-12 15:43:03,2023-11-12 23:00:11,0.09,-1.71,994,100,0.09,100,1609.0,1.54,20,Snow
Yellowknife,Northwest Territories,2023-11-13 08:00:00,2023-11-13 15:45:59,2023-11-13 22:57:33,-8.66,-15.66,1019,93,-9.48,75,10000.0,4.92,310,Clouds
Yellowknife,Northwest Territories,2023-11-14 08:00:00,2023-11-14 15:48:55,2023-11-14 22:54:57,-2.56,-8.2,1001,96,-3.05,100,10000.0,5.14,170,Snow
Yellowknife,Northwest Territories,2023-11-15 08:00:00,2023-11-15 15:51:49,2023-11-15 22:52:23,-8.61,-15.61,1001,86,-10.32,100,10000.0,5.14,300,Snow
Yellowknife,Northwest Territories,2023-11-16 08:00:00,2023-11-16 15:54:43,2023-11-16 22:49:51,-15.81,-20.99,1012,95,-16.36,100,10000.0,2.06,70,Snow
Yellowknife,Northwest Territories,2023-11-17 08:00:00,2023-11-17 15:57:37,2023-11-17 22:47:22,-5.41,-8.85,994,99,-5.53,100,10000.0,2.06,280,Clouds
Yellowknife,Northwest Territories,2023-11-18 08:00:00,2023-11-18 16:00:29,2023-11-18 22:44:56,-7.22,-13.26,1005,93,-8.05,100,10000.0,4.12,100,Clouds
Yellowknife,Northwest Territories,2023-11-19 08:00:00,2023-11-19 16:03:20,2023-11-19 22:42:32,-2.71,-8.7,1003,92,-3.7,100,10000.0,5.66,100,Snow
Yellowknife,Northwest Territories,2023-11-20 08:00:00,2023-11-20 16:06:10,2023-11-20 22:40:11,-5.92,-12.92,1007,99,-6.04,100,3219.0,7.2,310,Snow
Yellowknife,Northwest Territories,2023-11-21 08:00:00,2023-11-21 16:08:59,2023-11-21 22:37:52,-13.13,-20.13,1031,95,-13.69,75,10000.0,4.12,270,Snow
Yellowknife,Northwest Territories,2023-11-22 08:00:00,2023-11-22 16:11:46,2023-11-22 22:35:37,-21.54,-28.54,1028,84,-23.32,100,2414.0,4.12,40,Snow
Yellowknife,Northwest Territories,2023-11-23 08:00:00,2023-11-23 16:14:31,2023-11-23 22:33:25,-16.45,-23.45,1038,95,-17.0,20,10000.0,4.63,90,Clouds
Yellowknife,Northwest Territories,2023-11-24 08:00:00,2023-11-24 16:17:15,2023-11-24 22:31:16,-11.51,-17.44,1013,98,-11.73,20,10000.0,3.09,280,Clouds
Yellowknife,Northwest Territories,2023-11-25 08:00:00,2023-11-25 16:19:56,2023-11-25 22:29:11,-8.08,-15.08,1018,73,-11.63,100,10000.0,9.77,320,Snow
Yellowknife,Northwest Territories,2023-11-26 08:00:00,2023-11-26 16:22:36,2023-11-26 22:27:09,-20.23,-26.15,1023,84,-22.03,40,10000.0,2.06,110,Clouds
Yellowknife,Northwest Territories,2023-11-27 08:00:00,2023-11-27 16:25:12,2023-11-27 22:25:12,-11.45,-16.69,1019,96,-11.9,100,10000.0,2.57,80,Snow
Yellowknife,Northwest Territories,2023-11-28 08:00:00,2023-11-28 16:27:47,2023-11-28 22:23:17,-8.13,-14.38,1003,98,-8.36,100,9656.0,4.12,300,Snow
Yellowknife,Northwest Territories,2023-11-29 08:00:00,2023-11-29 16:30:18,2023-11-29 22:21:28,-9.24,-9.24,1010,98,-9.47,100,4023.0,1.03,0,Snow
Yellowknife,Northwest Territories,2023-11-30 08:00:00,2023-11-30 16:32:47,2023-11-30 22:19:42,-17.56,-23.03,1023,95,-18.1,100,10000.0,2.06,10,Snow
Yellowknife,Northwest Territories,2023-12-01 08:00:00,2023-12-01 16:35:12,2023-12-01 22:18:00,-15.29,-21.24,1006,85,-17.04,100,10000.0,2.57,60,Snow
Yellowknife,Northwest Territories,2023-12-02 08:00:00,2023-12-02 16:37:34,2023-12-02 22:16:24,-12.82,-19.61,998,85,-14.6,100,4828.0,3.6,60,Mist
Yellowknife,Northwest Territories,2023-12-03 08:00:00,2023-12-03 16:39:52,2023-12-03 22:14:52,-22.23,-28.48,999,84,-24.0,0,10000.0,2.06,340,Clear
Yellowknife,Northwest Territories,2023-12-04 08:00:00,2023-12-04 16:42:07,2023-12-04 22:13:25,-14.66,-21.66,1000,85,-16.41,100,10000.0,4.12,70,Snow
Yellowknife,Northwest Territories,2023-12-05 08:00:00,2023-12-05 16:44:17,2023-12-05 22:12:03,-11.84,-18.84,1004,92,-12.76,100,10000.0,4.12,60,Snow
Yellowknife,Northwest Territories,2023-12-06 08:00:00,2023-12-06 16:46:23,2023-12-06 22:10:46,-4.82,-8.82,995,100,-4.82,100,1609.0,2.57,310,Snow
Yellowknife,Northwest Territories,2023-12-07 08:00:00,2023-12-07 16:48:24,2023-12-07 22:09:35,-8.84,-12.85,999,93,-9.66,100,10000.0,2.06,310,Clouds
Yellowknife,Northwest Territories,2023-12-08 08:00:00,2023-12-08 16:50:21,2023-12-08 22:08:30,-10.95,-14.33,1008,92,-11.88,100,10000.0,1.54,40,Snow
Yellowknife,Northwest Territories,2023-12-09 08:00:00,2023-12-09 16:52:12,2023-12-09 22:07:30,-12.61,-19.61,1015,85,-14.39,100,6437.0,5.14,80,Snow
Yellowknife,Northwest Territories,2023-12-10 08:00:00,2023-12-10 16:53:59,2023-12-10 22:06:36,-9.54,-16.54,1005,92,-10.48,100,10000.0,4.63,80,Snow
Yellowknife,Northwest Territories,2023-12-11 08:00:00,2023-12-11 16:55:39,2023-12-11 22:05:49,-13.72,-20.72,1022,95,-14.28,75,10000.0,7.15,300,Snow
Yellowknife,Northwest Territories,2023-12-12 08:00:00,2023-12-12 16:57:15,2023-12-12 22:05:08,-18.8,-25.8,1014,77,-21.52,100,10000.0,5.66,90,Snow
Yellowknife,Northwest Territories,2023-12-13 08:00:00,2023-12-13 16:58:44,2023-12-13 22:04:33,-4.98,-10.06,989,93,-5.83,75,10000.0,3.6,150,Clouds
Yellowknife,Northwest Territories,2023-12-14 08:00:00,2023-12-14 17:00:07,2023-12-14 22:04:05,-2.56,-8.51,995,86,-4.34,0,10000.0,5.66,250,Clear
Yellowknife,Northwest Territories,2023-12-15 08:00:00,2023-12-15 17:01:25,2023-12-15 22:03:44,-16.45,-23.45,1026,95,-17.0,100,10000.0,4.12,90,Clouds
Yellowknife,Northwest Territories,2023-12-16 08:00:00,2023-12-16 17:02:35,2023-12-16 22:03:29,-14.37,-21.37,1001,91,-15.39,100,8047.0,7.72,300,Snow
Yellowknife,Northwest Territories,2023-12-17 08:00:00,2023-12-17 17:03:40,2023-12-17 22:03:22,-21.51,-28.51,1024,94,-22.15,40,10000.0,3.09,240,Snow
Yellowknife,Northwest Territories,2023-12-18 08:00:00,2023-12-18 17:04:37,2023-12-18 22:03:21,-14.92,-21.92,1002,95,-15.47,100,2414.0,5.14,100,Snow
Yellowknife,Northwest Territories,2023-12-19 08:00:00,2023-12-19 17:05:28,2023-12-19 22:03:28,-24.81,-31.81,1025,86,-26.31,99,,2.24,340,Clouds
Yellowknife,Northwest Territories,2023-12-20 08:00:00,2023-12-20 17:06:12,2023-12-20 22:03:41,-16.71,-23.71,1026,97,-17.04,100,,8.17,117,Clouds
Yellowknife,Northwest Territories,2023-12-21 08:00:00,2023-12-21 17:06:49,2023-12-21 22:04:02,-10.62,-16.51,1004,99,-10.73,97,,3.21,254,Clouds
Yellowknife,Northwest Territories,2023-12-22 08:00:00,2023-12-22 17:07:19,2023-12-22 22:04:30,-10.35,-17.02,1004,98,-10.58,100,10000.0,4.02,80,Snow
Yellowknife,Northwest Territories,2023-12-23 08:00:00,2023-12-23 17:07:42,2023-12-23 22:05:05,-10.27,-17.27,1011,96,-10.73,98,,5.36,20,Snow
Yellowknife,Northwest Territories,2023-12-24 08:00:00,2023-12-24 17:07:58,2023-12-24 22:05:47,-18.95,-24.65,1013,84,-20.77,40,10000.0,2.06,70,Clouds
Yellowknife,Northwest Territories,2023-12-25 08:00:00,2023-12-25 17:08:06,2023-12-25 22:06:35,-12.31,-19.31,1009,96,-12.76,37,,4.92,120,Clouds
Yellowknife,Northwest Territories,2023-12-26 08:00:00,2023-12-26 17:08:08,2023-12-26 22:07:31,-7.84,-14.02,1006,96,-8.31,75,10000.0,4.12,120,Clouds
Yellowknife,Northwest Territories,2023-12-27 08:00:00,2023-12-27 17:08:03,2023-12-27 22:08:34,-0.98,-7.24,992,94,-1.72,20,10000.0,7.15,160,Clouds
Yellowknife,Northwest Territories,2023-12-28 08:00:00,2023-12-28 17:07:51,2023-12-28 22:09:43,-11.23,-18.19,1014,78,-13.97,20,10000.0,4.12,310,Clouds
Yellowknife,Northwest Territories,2023-12-29 08:00:00,2023-12-29 17:07:32,2023-12-29 22:10:59,-8.63,-15.63,1019,77,-11.57,98,,5.75,123,Clouds
Yellowknife,Northwest Territories,2023-12-30 08:00:00,2023-12-30 17:07:07,2023-12-30 22:12:21,-11.39,-17.29,1024,98,-11.61,100,8047.0,3.09,90,Mist
Yellowknife,Northwest Territories,2023-12-31 08:00:00,2023-12-31 17:06:34,2023-12-31 22:13:49,-5.41,-10.09,1002,99,-5.53,20,10000.0,3.09,130,Clouds
Yellowknife,Northwest Territories,2024-01-01 08:00:00,2024-01-01 17:05:56,2024-01-01 22:15:23,-10.37,-17.37,1018,90,-11.55,100,10000.0,7.72,310,Snow
Yellowknife,Northwest Territories,2024-01-02 08:00:00,2024-01-02 17:05:11,2024-01-02 22:17:03,-19.55,-26.55,1025,84,-21.36,75,10000.0,4.12,310,Clouds
Yellowknife,Northwest Territories,2024-01-03 08:00:00,2024-01-03 17:04:19,2024-01-03 22:18:49,-22.04,-29.04,1025,77,-24.69,100,10000.0,3.6,290,Snow
Yellowknife,Northwest Territories,2024-01-04 08:00:00,2024-01-04 17:03:22,2024-01-04 22:20:40,-34.29,-41.29,1042,88,-35.47,20,10000.0,3.09,310,Clouds
Yellowknife,Northwest Territories,2024-01-05 08:00:00,2024-01-05 17:02:19,2024-01-05 22:22:37,-28.94,-35.94,1033,85,-30.51,100,10000.0,3.09,60,Snow
Yellowknife,Northwest Territories,2024-01-06 08:00:00,2024-01-06 17:01:10,2024-01-06 22:24:38,-25.96,-32.96,1021,69,-29.59,75,10000.0,2.57,30,Snow
Yellowknife,Northwest Territories,2024-01-07 08:00:00,2024-01-07 16:59:55,2024-01-07 22:26:44,-35.98,-42.19,1047,86,-37.35,0,10000.0,1.34,340,Clear
Yellowknife,Northwest Territories,2024-01-08 08:00:00,2024-01-08 16:58:35,2024-01-08 22:28:55,-32.8,-39.29,1021,67,-36.5,0,10000.0,1.54,30,Clear
Yellowknife,Northwest Territories,2024-01-09 08:00:00,2024-01-09 16:57:10,2024-01-09 22:31:10,-35.59,-42.59,1015,66,-39.34,0,10000.0,3.09,360,Clear
Yellowknife,Northwest Territories,2024-01-10 08:00:00,2024-01-10 16:55:40,2024-01-10 22:33:28,-38.86,-45.86,1020,66,-42.51,40,6437.0,2.06,320,Snow
Yellowknife,Northwest Territories,2024-01-11 08:00:00,2024-01-11 16:54:05,2024-01-11 22:35:51,-37.15,-44.15,1031,60,-41.69,20,10000.0,3.6,320,Clouds
Yellowknife,Northwest Territories,2024-01-12 08:00:00,2024-01-12 16:52:26,2024-01-12 22:38:18,-41.97,-48.97,1063,79,-44.0,20,2816.0,2.57,80,Mist
Yellowknife,Northwest Territories,2024-01-13 08:00:00,2024-01-13 16:50:42,2024-01-13 22:40:47,-39.18,-46.18,1067,82,-40.93,20,4828.0,4.02,70,Mist
Yellowknife,Northwest Territories,2024-01-14 08:00:00,2024-01-14 16:48:54,2024-01-14 22:43:20,-37.14,-44.14,1064,83,-38.81,20,9656.0,4.02,30,Mist
Yellowknife,Northwest Territories,2024-01-15 08:00:00,2024-01-15 16:47:01,2024-01-15 22:45:56,-36.01,-42.96,1036,67,-39.62,0,1207.0,1.54,80,Mist
Yellowknife,Northwest Territories,2024-01-16 08:00:00,2024-01-16 16:45:05,2024-01-16 22:48:35,-33.13,-40.13,1048,86,-34.53,20,10000.0,2.68,330,Clouds
